tic_id,period_days,epoch_btjd,duration_hours,depth_ppm,bls_snr,cnn_probability,vetting_passed,vetting_reasons,rank_score
273985865,10.983028,1331.1227,3.0,651.6,24.4,0.9587,False,odd/even depth differ by 19.5% (708 vs 582 ppm),0.0
274017513,13.164878,3916.3557,3.0,3230.0,12.73,0.9028,False,odd/even depth differ by 175.2% (6878 vs 454 ppm),0.0
274075364,4.163283,2801.2184,1.5,13863.1,64.1,0.7435,True,,0.7435
274137295,5.525613,3696.6185,1.5,8686.7,13.01,0.4874,False,odd/even depth differ by 18.7% (9639 vs 7994 ppm),0.0
274151135,10.867761,2043.6664,2.0,1196.5,25.73,0.785,True,,0.785
274194927,14.360254,2152.8178,4.0,2255.8,8.25,0.9719,True,,0.9719
274215536,1.334205,2940.0539,1.0,2132.6,40.05,0.71,True,,0.71
274223601,2.246478,2827.0777,4.0,4555.3,67.25,0.99,True,,0.99
274367763,3.879466,3072.5026,3.0,11588.0,53.6,0.9825,True,,0.9825
274472658,13.233044,3291.6936,6.0,2774.3,13.06,0.9741,True,,0.9741
274641986,3.187223,2772.9313,3.0,12949.3,444.15,0.991,True,,0.991
274911400,5.187435,3015.8648,4.0,6241.1,55.79,0.9284,False,odd/even depth differ by 25.3% (5147 vs 6637 ppm),0.0
274911536,4.41641,3015.8085,1.5,8597.8,44.26,0.9849,True,,0.9849
274974693,4.154079,2700.0976,1.5,5602.6,41.32,0.4968,False,odd/even depth differ by 25.1% (6361 vs 4944 ppm),0.0
275421144,3.842718,2829.0466,2.0,4820.3,65.32,0.9069,True,,0.9069
275527293,3.150053,3339.9719,2.0,15019.8,66.7,0.9179,True,,0.9179
275702126,6.571232,2918.0247,2.0,6955.4,11.28,0.8578,True,,0.8578
275703182,13.667658,2925.4552,1.5,21739.8,8.67,0.0073,True,,0.0073
275722992,18.951319,2805.7742,0.5,7763.3,7.85,0.0597,False,odd/even depth differ by 35.8% (1691 vs 1178 ppm),0.0
275758701,1.188012,2826.1166,1.5,2227.7,312.69,0.1348,False,odd/even depth differ by 18.4% (2421 vs 2014 ppm),0.0
275887811,6.481671,2802.6118,3.0,8293.4,119.38,0.7839,True,,0.7839
276128561,6.575597,1604.6411,2.0,1588.3,19.69,0.979,True,,0.979
276250096,3.564412,3560.0747,1.5,780.6,7.34,0.1557,True,,0.1557
276376289,15.057922,2801.1702,2.0,6441.2,56.18,0.1082,False,odd/even depth differ by 195.7% (132 vs 12106 ppm),0.0
276381737,15.993489,2829.0553,3.0,6334.7,28.72,0.8651,False,odd/even depth differ by 33.7% (7341 vs 5225 ppm),0.0
276647494,10.192101,3103.6418,6.0,1605.1,23.85,0.9655,False,odd/even depth differ by 25.7% (1755 vs 1355 ppm),0.0
276704866,3.020104,3342.387,1.5,9827.7,56.74,0.9921,True,,0.9921
276735500,6.712354,3101.3668,1.5,23251.5,37.87,0.9939,False,odd/even depth differ by 19.6% (21504 vs 26165 ppm),0.0
277034534,13.370438,3109.173,4.0,3434.6,14.23,0.0646,False,odd/even depth differ by 141.3% (604 vs 3513 ppm),0.0
277039287,18.472298,3136.5937,4.0,33532.2,15.53,0.1179,False,depth 3.35% exceeds 3.0% cap; odd/even depth differ by 71.4% (20428 vs 43116 ppm),0.0
277329402,4.505934,3507.0054,2.0,21434.4,12.38,0.5698,True,,0.5698
277505161,3.588424,2799.9854,2.0,6632.2,137.6,0.528,True,,0.528
277507814,0.616687,1711.5458,1.0,665.0,237.15,0.085,True,,0.085
277538491,3.240813,3043.9956,1.5,13994.2,48.72,0.8024,True,,0.8024
277566483,12.125236,2800.9108,8.0,430.9,19.66,0.1375,False,odd/even depth differ by 198.9% (2 vs 763 ppm),0.0
277683130,6.198258,1328.0582,1.5,2907.2,199.09,0.7819,True,,0.7819
277697921,17.826938,2526.7199,1.0,3557.6,6.44,0.0089,False,odd/even depth differ by 57.0% (2075 vs 3731 ppm),0.0
277833423,6.178625,2990.5054,4.0,15372.2,30.51,0.9926,True,,0.9926
277890574,6.26446,2039.4481,3.0,8473.1,124.83,0.8591,True,,0.8591
278138619,10.168816,2037.5861,4.0,5733.0,293.16,0.9879,True,,0.9879
278196907,1.177193,2964.3481,1.0,803.6,17.87,0.1558,True,,0.1558
278198753,7.936735,1635.8608,1.5,4413.0,60.18,0.127,True,,0.127
278415929,3.798183,2039.7301,4.0,716.0,59.09,0.9397,True,,0.9397
278525028,10.926452,3163.8091,6.0,5770.6,17.21,0.9608,False,odd/even depth differ by 32.6% (4209 vs 5846 ppm),0.0
278540265,2.975648,3043.2757,4.0,8099.2,304.84,0.97,True,,0.97
278623780,3.722172,3482.4116,2.0,16088.3,44.18,0.9901,True,,0.9901
278666476,3.489473,2065.1915,2.0,6564.5,48.75,0.9838,True,,0.9838
278668358,5.013596,2827.9539,4.0,3487.8,63.75,0.995,True,,0.995
278683844,5.541127,1327.6156,2.0,529.2,153.68,0.9381,True,,0.9381
278775625,5.128829,2036.6818,1.5,605.8,35.38,0.0765,True,,0.0765
278821913,6.059891,2965.2655,1.5,5558.0,116.94,0.166,True,,0.166
278862750,13.577204,1326.3489,4.0,243.6,23.46,0.8761,True,,0.8761
278895705,8.760843,1328.6028,1.5,261.2,18.13,0.179,False,odd/even depth differ by 35.7% (288 vs 201 ppm),0.0
278988097,11.542137,1411.617,2.0,389.8,14.12,0.113,False,odd/even depth differ by 31.2% (345 vs 472 ppm),0.0
279095914,3.577849,2147.6303,2.0,997.3,5.91,0.3501,False,odd/even depth differ by 17.0% (897 vs 1064 ppm),0.0
279179610,5.902798,3342.4785,3.0,7698.3,19.51,0.7898,True,,0.7898
279262080,4.350758,3439.2936,4.0,262.6,11.93,0.9352,True,,0.9352
279265701,2.632643,2719.8653,4.0,3906.3,65.85,0.9867,True,,0.9867
279327604,1.426858,2062.9559,1.0,2143.6,47.12,0.2887,False,odd/even depth differ by 37.0% (1678 vs 2439 ppm),0.0
279383896,12.021019,2864.0429,6.0,2633.6,33.77,0.9592,True,,0.9592
279425357,9.015257,1547.448,2.0,2021.1,154.4,0.9456,True,,0.9456
279514271,9.77309,2964.3248,6.0,1739.3,96.81,0.9725,True,,0.9725
279725262,1.860112,3637.3631,1.0,7300.3,10.99,0.3799,True,,0.3799
279851358,7.050415,3642.9318,2.0,5741.7,4.18,0.1187,True,,0.1187
279920478,5.382371,3287.881,8.0,1201.4,19.57,0.9754,True,,0.9754
280024247,5.494717,2915.471,3.0,889.3,11.9,0.9716,True,,0.9716
280031353,15.442704,1720.4134,3.0,3799.0,270.11,0.9405,True,,0.9405
280035202,4.911087,2583.3592,2.0,512.3,38.57,0.5994,True,,0.5994
280095254,10.090345,1357.2723,1.5,1648.8,114.11,0.1341,True,,0.1341
280096473,12.876691,3018.7174,1.5,5586.1,73.96,0.9646,True,,0.9646
280097543,9.454642,1660.213,8.0,886.9,137.26,0.9762,True,,0.9762
280254984,3.417874,2719.5858,3.0,8354.1,106.69,0.9725,True,,0.9725
280292434,3.540822,3669.3963,2.0,21914.4,9.99,0.978,True,,0.978
280304556,1.726031,3666.5618,3.0,12416.5,21.88,0.4688,False,odd/even depth differ by 50.4% (8393 vs 14044 ppm),0.0
280315875,1.825443,2718.8377,1.5,20153.6,181.92,0.9924,True,,0.9924
280645209,5.901492,3670.6131,3.0,10704.1,10.27,0.1765,True,,0.1765
280647591,4.237659,3722.2517,3.0,5889.9,12.56,0.9778,True,,0.9778
280726137,3.500819,3099.5199,4.0,4912.9,94.61,0.9805,True,,0.9805
280803800,13.009425,1335.6159,4.0,299.8,9.27,0.0629,False,odd/even depth differ by 175.1% (39 vs 583 ppm),0.0
280803917,5.129208,2039.7631,3.0,5775.2,221.2,0.0813,True,,0.0813
280830734,2.323856,1325.8035,1.0,236.6,16.09,0.3023,True,,0.3023
280857321,2.173759,3042.8087,2.0,2767.4,25.75,0.6638,True,,0.6638
281118572,3.523882,3508.1432,1.5,20261.6,23.13,0.9722,True,,0.9722
281225729,2.416348,2964.6887,3.0,4598.5,42.89,0.7765,False,odd/even depth differ by 22.6% (4658 vs 3711 ppm),0.0
281242007,2.419202,3666.2349,3.0,6026.2,12.76,0.8017,True,,0.8017
281286325,17.018546,3728.2996,4.0,11476.4,27.41,0.9903,True,,0.9903
281489322,0.571349,2990.1003,1.0,1541.3,20.0,0.2373,False,odd/even depth differ by 33.3% (1181 vs 1653 ppm),0.0
281575427,4.253007,1326.33,3.0,254.1,20.9,0.9957,True,,0.9957
281666033,10.197366,3915.5899,1.5,3148.9,6.21,0.9032,False,odd/even depth differ by 15.4% (3331 vs 2854 ppm),0.0
281710229,8.309442,3155.6819,1.5,12452.6,44.2,0.4821,True,,0.4821
281781375,19.64318,1327.9943,3.0,1027.7,10.58,0.2692,False,odd/even depth differ by 116.1% (565 vs 150 ppm),0.0
281815702,3.18887,3264.4239,1.5,11044.5,12.5,0.9128,True,,0.9128
281837575,5.209681,2527.2432,1.0,9399.6,81.66,0.4689,True,,0.4689
281924357,15.040157,1584.4842,2.0,10393.4,205.48,0.0863,True,,0.0863
281987399,3.759431,3666.6474,4.0,7402.9,11.37,0.9942,False,odd/even depth differ by 17.8% (7787 vs 6514 ppm),0.0
282091492,3.37951,3016.3423,3.0,3436.5,111.49,0.9856,True,,0.9856
282102605,1.254121,3666.8013,2.0,13023.8,27.19,0.9698,True,,0.9698
282221346,5.631385,3071.5025,6.0,1540.9,91.19,0.9808,True,,0.9808
282576340,8.375918,2202.3672,2.0,4866.1,27.26,0.3962,False,odd/even depth differ by 19.6% (5417 vs 6595 ppm),0.0
282701278,2.306434,3069.9772,2.0,15251.3,54.48,0.8818,True,,0.8818
282890159,6.911358,3511.3148,4.0,4124.9,5.32,0.8825,True,,0.8825
282935857,2.360838,3535.0702,2.0,2251.9,20.11,0.6954,True,,0.6954
283165117,5.216219,3535.7768,3.0,7877.3,14.7,0.9772,True,,0.9772
283303192,2.988849,3668.5923,3.0,11538.5,17.31,0.9897,True,,0.9897
283307274,17.786212,2233.1159,4.0,4790.4,34.88,0.9906,True,,0.9906
283471501,9.210225,3348.1154,2.0,731.4,29.16,0.9785,True,,0.9785
283605976,6.817665,3211.2217,4.0,2428.5,26.91,0.9957,True,,0.9957
283621618,3.185577,2825.3354,1.5,3091.3,91.97,0.1014,True,,0.1014
283665218,6.03268,3070.2396,4.0,7302.8,27.3,0.9455,True,,0.9455
283759999,0.522284,3533.7769,1.0,3253.6,35.8,0.068,True,,0.068
283829553,6.054082,1743.8899,4.0,215.9,18.66,0.9706,False,odd/even depth differ by 22.7% (193 vs 243 ppm),0.0
283845022,16.617777,3439.0871,2.0,7236.5,6.77,0.4518,False,odd/even depth differ by 24.0% (6072 vs 7730 ppm),0.0
283884522,4.93142,1767.4186,8.0,1328.7,9.34,0.062,True,,0.062
284173938,2.915667,2476.4436,3.0,12533.8,179.11,0.992,True,,0.992
284174392,1.875131,2474.4436,3.0,7612.8,106.63,0.8997,True,,0.8997
284206913,10.511318,2892.7299,3.0,12846.6,50.13,0.9883,True,,0.9883
284288093,7.274991,2970.6437,3.0,12975.3,235.54,0.9676,True,,0.9676
284300833,9.151971,3440.7864,1.0,20819.3,3.95,0.2409,True,,0.2409
284418751,3.5871,2966.4431,1.0,2466.9,58.02,0.1965,False,odd/even depth differ by 15.7% (2684 vs 2295 ppm),0.0
284454822,10.472614,2588.7264,3.0,1247.7,32.44,0.9728,True,,0.9728
284477310,2.239032,2390.6857,1.5,353.8,32.66,0.9562,False,odd/even depth differ by 21.4% (314 vs 389 ppm),0.0
284592754,7.123617,3373.4491,2.0,7391.9,3.98,0.4361,True,,0.4361
284592989,1.791025,3368.4262,1.5,9945.3,6.16,0.1105,False,odd/even depth differ by 57.6% (6302 vs 11401 ppm),0.0
284660935,1.110787,3340.5698,1.0,3696.8,7.35,0.6221,False,odd/even depth differ by 23.4% (4514 vs 3570 ppm),0.0
284679064,4.210235,2613.5862,2.0,8366.9,51.99,0.8641,True,,0.8641
284859630,7.542807,3996.8184,3.0,6840.8,20.34,0.9844,True,,0.9844
285094173,13.398087,2645.2333,1.5,1309.8,7.76,0.5339,True,,0.5339
285328782,2.718305,3435.2204,1.5,14678.9,34.79,0.9484,True,,0.9484
285354178,5.966285,2885.8524,2.0,17120.2,40.52,0.9614,True,,0.9614
285466025,7.377146,2887.3789,6.0,267.9,13.27,0.9075,False,odd/even depth differ by 18.5% (261 vs 217 ppm),0.0
285505979,4.708491,1794.1508,1.0,3637.5,9.26,0.9659,False,odd/even depth differ by 18.0% (4001 vs 3339 ppm),0.0
285526706,6.280658,2969.5233,3.0,7900.9,88.19,0.9709,True,,0.9709
285543785,9.93888,2885.2703,3.0,5509.6,46.33,0.1363,True,,0.1363
286000547,7.497312,2993.4882,3.0,10695.6,40.12,0.9912,True,,0.9912
286080865,11.320334,2799.1903,3.0,23780.7,194.17,0.9749,True,,0.9749
286094277,13.685821,2431.6731,8.0,4555.2,77.62,0.9526,False,odd/even depth differ by 196.9% (72 vs 9046 ppm),0.0
286152207,3.200655,2965.0829,4.0,5113.9,134.89,0.9933,True,,0.9933
286153328,4.353969,2965.6212,3.0,32315.8,204.23,0.9852,False,depth 3.23% exceeds 3.0% cap,0.0
286545058,5.005096,3535.3706,4.0,3920.1,8.04,0.9236,False,odd/even depth differ by 52.9% (2818 vs 4842 ppm),0.0
286696849,8.928544,2915.9722,3.0,21043.9,29.68,0.9777,True,,0.9777
286712787,5.836541,2531.9741,2.0,232.5,7.68,0.4137,True,,0.4137
286763141,7.34944,1544.4856,2.0,370.9,10.09,0.0651,True,,0.0651
286813592,3.381006,1903.3567,1.5,630.8,6.94,0.5567,True,,0.5567
286864983,11.016301,1575.9511,3.0,6317.7,33.37,0.9814,True,,0.9814
286951368,4.961345,3289.7972,4.0,5101.3,14.98,0.994,False,odd/even depth differ by 32.2% (5993 vs 4332 ppm),0.0
287196418,3.695084,1684.1861,4.0,6278.6,787.1,0.9848,True,,0.9848
287207371,12.616204,3314.2518,8.0,4827.2,4.43,0.0202,False,odd/even depth differ by 52.3% (5266 vs 3084 ppm),0.0
287225295,0.609765,1870.7745,1.0,369.2,40.51,0.2424,False,odd/even depth differ by 23.7% (384 vs 303 ppm),0.0
287231664,3.62167,2582.8287,3.0,5402.1,53.15,0.9825,True,,0.9825
287268770,10.713318,3316.6198,2.0,21224.9,12.94,0.9311,True,,0.9311
287328202,3.834788,2966.3016,3.0,1047.2,52.96,0.9878,False,odd/even depth differ by 15.1% (928 vs 1079 ppm),0.0
287494667,8.989354,2993.4925,1.5,7386.2,182.44,0.2081,True,,0.2081
287584141,2.30984,3042.3286,3.0,4906.6,37.2,0.9636,True,,0.9636
287591638,3.541083,2827.1096,2.0,2453.1,76.38,0.9946,True,,0.9946
287643871,15.237853,2835.3117,3.0,2048.3,22.09,0.2485,False,odd/even depth differ by 144.7% (3421 vs 548 ppm),0.0
287721202,8.991344,3049.5073,1.5,5426.8,142.05,0.1011,True,,0.1011
287863314,4.314955,3533.9945,2.0,21101.5,39.01,0.9878,True,,0.9878
287934343,5.132993,3509.3444,3.0,11277.3,10.27,0.9876,True,,0.9876
288132261,10.261516,1691.8165,4.0,658.6,128.98,0.7818,True,,0.7818
288162228,3.059576,2941.9557,4.0,1851.4,9.04,0.9492,False,odd/even depth differ by 30.9% (2041 vs 1495 ppm),0.0
288224503,2.948984,3043.7894,2.0,3601.7,67.81,0.8995,True,,0.8995
288242606,7.496205,2581.9029,4.0,6375.6,202.43,0.8698,True,,0.8698
288348498,1.676085,3611.6478,1.0,1175.7,6.1,0.758,True,,0.758
288428649,5.918497,2853.7091,3.0,1224.8,60.09,0.9958,True,,0.9958
288434231,14.852695,2645.3925,4.0,6466.0,7.88,0.9701,True,,0.9701
288471046,2.514004,3286.748,2.0,11334.5,175.12,0.9436,True,,0.9436
288612903,7.048855,3317.3785,3.0,4019.5,47.38,0.9944,True,,0.9944
288636342,16.103605,1831.7898,6.0,874.1,100.3,0.9535,False,odd/even depth differ by 191.1% (1811 vs 41 ppm),0.0
288636599,19.967564,1965.5635,6.0,4566.9,433.04,0.9876,True,,0.9876
288671122,0.862437,2882.7267,0.5,1387.0,12.65,0.2566,True,,0.2566
289076007,3.164728,4130.4785,3.0,9278.5,22.56,0.9854,True,,0.9854
289100911,2.756679,2825.7205,2.0,8085.1,242.02,0.9869,True,,0.9869
289264348,4.336017,2722.6655,3.0,7276.6,80.27,0.9732,True,,0.9732
289307883,12.920467,3538.3412,1.0,10584.2,9.5,0.2109,True,,0.2109
289313987,10.14858,3540.556,6.0,7777.2,11.25,0.9958,True,,0.9958
289373041,3.177596,2746.2886,2.0,3007.2,50.75,0.9486,False,odd/even depth differ by 22.9% (2641 vs 3324 ppm),0.0
289389326,1.799635,4047.1024,1.5,48207.4,11.08,0.922,False,depth 4.82% exceeds 3.0% cap,0.0
289445553,1.823155,3069.0923,2.0,13613.5,86.56,0.9157,True,,0.9157
289535142,2.338303,1518.7694,3.0,10885.2,175.06,0.8751,True,,0.8751
289574465,5.749354,3482.4687,4.0,4909.7,51.9,0.9965,True,,0.9965
289590465,6.705919,1687.6016,1.5,433.7,14.9,0.9607,True,,0.9607
289666986,2.436218,3286.5231,3.0,17138.3,17.11,0.4628,True,,0.4628
289895191,5.24555,2798.1239,4.0,6925.8,177.48,0.9209,True,,0.9209
289931756,3.591072,3016.8547,2.0,29136.1,44.9,0.8161,True,,0.8161
290036495,5.252521,2557.9212,1.5,16379.7,68.15,0.5644,True,,0.5644
290263093,5.212372,3043.1756,4.0,9971.3,30.71,0.8145,False,odd/even depth differ by 27.7% (10645 vs 8057 ppm),0.0
290302491,3.834788,3127.8306,3.0,4092.8,42.33,0.8997,True,,0.8997
290308758,4.416736,2799.2508,3.0,10051.2,199.84,0.9036,True,,0.9036
290337456,4.598968,3070.7235,3.0,10645.3,15.73,0.9789,True,,0.9789
290388627,0.89188,3041.2882,1.5,16188.4,37.07,0.1519,True,,0.1519
290403522,11.187487,2040.1466,8.0,2093.9,30.52,0.2513,False,odd/even depth differ by 187.3% (155 vs 4730 ppm),0.0
290407621,4.233596,3071.9768,2.0,5204.7,39.86,0.6615,True,,0.6615
290415036,6.190032,3694.6724,2.0,9508.7,13.43,0.9733,True,,0.9733
290504044,3.650644,3072.3757,2.0,5012.4,17.39,0.9943,True,,0.9943
290777444,6.10792,3042.87,4.0,12661.2,271.76,0.9845,True,,0.9845
291013124,6.036687,3862.059,1.5,115013.4,13.97,0.9834,False,depth 11.50% exceeds 3.0% cap,0.0
291109653,2.024375,3776.3012,1.5,3221.6,7.37,0.9214,True,,0.9214
291198795,2.484501,3667.0764,3.0,10123.7,12.71,0.9923,True,,0.9923
291332861,15.437008,3670.6684,3.0,13065.3,6.09,0.7377,True,,0.7377
291465998,12.886195,2966.4134,4.0,9488.4,92.58,0.9742,True,,0.9742
291469139,19.028377,2969.7324,4.0,9718.3,27.23,0.9683,False,odd/even depth differ by 22.3% (7773 vs 9721 ppm),0.0
291517604,5.063782,3102.1475,6.0,3595.7,75.03,0.9853,True,,0.9853
291580615,3.59956,3667.9277,3.0,10101.1,13.95,0.9597,False,odd/even depth differ by 16.8% (10688 vs 9034 ppm),0.0
291668351,12.942411,4054.3683,4.0,15470.9,11.18,0.9957,False,odd/even depth differ by 22.6% (12774 vs 16033 ppm),0.0
292202337,18.038626,1619.2163,4.0,1211.2,13.3,0.9907,False,odd/even depth differ by 188.6% (52 vs 1779 ppm),0.0
292477426,4.179595,3101.0008,4.0,4721.9,136.68,0.9848,True,,0.9848
292889298,2.253283,3070.954,3.0,15486.4,61.9,0.0423,True,,0.0423
293432942,13.072928,3936.033,1.5,4242.4,10.84,0.4622,True,,0.4622
293514367,5.115602,3238.4038,3.0,5446.8,17.26,0.9967,True,,0.9967
293547742,3.016096,3718.4704,2.0,187.7,6.35,0.0688,False,odd/even depth differ by 86.7% (267 vs 106 ppm),0.0
293617835,2.755255,1844.2017,1.5,330.6,22.25,0.3646,True,,0.3646
293743169,1.126966,3690.8818,2.0,2712.3,26.23,0.122,True,,0.122
293880523,15.578883,2405.5813,6.0,601.4,28.74,0.9768,False,odd/even depth differ by 115.2% (161 vs 598 ppm),0.0
293931909,4.798268,3670.3169,4.0,4321.5,9.48,0.9644,False,odd/even depth differ by 30.1% (5221 vs 3855 ppm),0.0
294097592,1.026848,2964.7456,3.0,879.9,19.54,0.4758,True,,0.4758
294179385,2.679477,2422.2956,3.0,10353.1,447.1,0.9393,True,,0.9393
294295243,8.780255,3100.3509,3.0,1645.9,16.75,0.8638,False,odd/even depth differ by 32.8% (2013 vs 1446 ppm),0.0
294309873,12.649758,3248.0559,3.0,14350.5,15.6,0.0045,True,,0.0045
294324819,6.822697,1498.2975,6.0,158.2,19.72,0.9649,True,,0.9649
294350792,11.488613,3665.8095,8.0,4999.9,3.8,0.1527,False,odd/even depth differ by 85.6% (7103 vs 2844 ppm),0.0
294365631,1.812025,3041.2233,1.5,6091.9,76.8,0.9514,True,,0.9514
294385899,8.95229,3041.2377,4.0,5067.3,19.23,0.9809,True,,0.9809
294394558,18.247442,3682.789,4.0,2248.2,12.47,0.986,False,odd/even depth differ by 17.4% (2023 vs 2408 ppm),0.0
294395926,11.329525,1493.0538,4.0,616.9,42.79,0.9004,False,odd/even depth differ by 17.7% (565 vs 675 ppm),0.0
294471966,6.316906,1689.3807,3.0,449.1,22.86,0.9232,True,,0.9232
294594423,6.098014,2770.7303,3.0,13791.3,171.14,0.9471,True,,0.9471
294691204,6.586764,4079.2245,1.5,1425.0,9.18,0.5446,True,,0.5446
294768072,6.224379,3102.1945,4.0,1248.0,18.35,0.8355,True,,0.8355
294781547,13.77395,1336.6214,3.0,276.7,19.93,0.9879,True,,0.9879
294904059,13.580209,3348.8063,2.0,4947.4,17.91,0.1298,False,odd/even depth differ by 95.3% (4110 vs 1457 ppm),0.0
294981566,1.914271,1387.2533,4.0,170.2,82.74,0.4885,True,,0.4885
295093397,4.608819,2990.6661,4.0,13138.9,199.74,0.9853,True,,0.9853
295233473,2.372012,3043.2546,3.0,5374.0,22.6,0.0703,True,,0.0703
295312916,13.748567,3108.0322,8.0,9290.6,8.46,0.3786,False,odd/even depth differ by 60.8% (8491 vs 4533 ppm),0.0
295507430,7.31374,3044.7609,6.0,1830.3,22.29,0.983,True,,0.983
295541511,2.228155,2362.4713,2.0,462.4,12.25,0.7892,False,odd/even depth differ by 15.8% (459 vs 392 ppm),0.0
295593712,12.898561,1661.8094,6.0,932.9,7.68,0.0607,True,,0.0607
295947393,5.494717,3670.0142,8.0,4193.8,17.27,0.9942,False,odd/even depth differ by 17.2% (4646 vs 3910 ppm),0.0
296354161,6.005148,3693.8447,6.0,5485.6,20.03,0.9913,True,,0.9913
296461391,4.310818,2827.0205,4.0,745.2,48.51,0.9941,True,,0.9941
296670796,1.15423,3069.5664,3.0,40608.3,375.9,0.2052,False,depth 4.06% exceeds 3.0% cap,0.0
296737508,16.681654,1521.3338,4.0,972.8,29.13,0.9805,False,odd/even depth differ by 180.6% (1515 vs 77 ppm),0.0
296780789,13.577204,1524.6456,1.5,92091.5,71.44,0.0535,False,depth 9.21% exceeds 3.0% cap,0.0
296850254,6.76755,3047.1398,3.0,5272.9,64.77,0.9613,False,odd/even depth differ by 21.6% (5762 vs 4640 ppm),0.0
297148017,17.79934,3781.3763,6.0,6589.5,3.9,0.0228,True,,0.0228
297361900,13.047875,3042.1525,3.0,1053.8,11.05,0.0674,False,odd/even depth differ by 122.4% (1281 vs 308 ppm),0.0
297457992,2.831714,3043.344,3.0,12736.8,157.14,0.9656,True,,0.9656
297668572,4.633708,3044.5631,4.0,51169.1,100.68,0.8923,False,depth 5.12% exceeds 3.0% cap,0.0
297853363,4.413479,3721.9411,4.0,7579.8,21.89,0.9373,True,,0.9373
297950791,3.47919,3068.8055,3.0,7638.6,50.75,0.8019,True,,0.8019
298070500,16.053782,1694.8038,4.0,290.0,5.96,0.0253,True,,0.0253
298074043,3.019436,2581.4867,1.5,1631.4,10.86,0.6873,True,,0.6873
298164705,3.314321,1713.5651,8.0,318.1,7.13,0.0197,False,odd/even depth differ by 15.1% (252 vs 293 ppm),0.0
298206077,1.317187,2989.935,3.0,22690.0,258.61,0.3758,True,,0.3758
298264260,7.992559,2640.895,3.0,12216.2,47.2,0.8863,False,odd/even depth differ by 16.8% (10804 vs 12781 ppm),0.0
298297931,4.434368,3537.5865,3.0,8099.0,23.09,0.9529,True,,0.9529
298308533,9.396922,2853.725,3.0,239.0,8.1,0.1371,True,,0.1371
298372701,1.664747,1629.25,1.5,823.4,36.76,0.3335,True,,0.3335
298428237,0.769014,1683.8516,1.5,384.1,6.88,0.1335,False,odd/even depth differ by 52.7% (243 vs 416 ppm),0.0
298437387,2.284924,2666.5094,1.0,1004.1,5.82,0.8554,False,odd/even depth differ by 28.5% (805 vs 1073 ppm),0.0
298600443,5.238588,1684.4448,8.0,312.3,12.92,0.0001,True,,0.0001
298729646,7.499524,2828.1458,4.0,1194.4,12.19,0.8648,True,,0.8648
298752252,3.246317,2720.5348,1.0,6576.6,67.54,0.1171,True,,0.1171
298776943,9.637046,3538.6182,2.0,28977.2,15.63,0.8176,True,,0.8176
298829544,2.739041,2826.4965,3.0,8002.2,225.32,0.9904,True,,0.9904
298897095,2.624111,3313.5044,1.0,3072.8,9.32,0.2016,False,odd/even depth differ by 25.7% (4018 vs 3103 ppm),0.0
298946836,5.556274,3072.0871,4.0,2817.2,132.61,0.9916,True,,0.9916
298981199,12.879542,3994.4046,2.0,3038.9,6.72,0.0835,True,,0.0835
299176311,1.042881,3936.7728,1.0,3069.3,20.45,0.1125,False,odd/even depth differ by 31.2% (3060 vs 2233 ppm),0.0
299780329,1.602443,2063.0924,1.0,1112.4,82.64,0.7192,True,,0.7192
299897516,7.837232,2064.306,6.0,10138.0,105.87,0.9765,True,,0.9765
